#user_id, paper_id, concept_id
21,hep-ph/9506380v1,13809
21,hep-ph/9506380v1,3169
21,hep-ph/9506380v1,3023
21,astro-ph/9801234v2,11983
21,astro-ph/9801234v2,3542
21,astro-ph/9801234v2,3169
21,astro-ph/9801234v2,4615
21,astro-ph/9801234v2,3526
21,astro-ph/9801234v2,11982
21,astro-ph/9801234v2,5295
21,astro-ph/9801234v2,112
17,astro-ph/9805008v1,3725
17,astro-ph/9805008v1,4419
17,astro-ph/9805008v1,4357
17,astro-ph/9805008v1,3695
17,astro-ph/9805008v1,3839
17,astro-ph/9805008v1,3727
17,astro-ph/9805008v1,4766
17,astro-ph/9805008v1,1487
17,astro-ph/9805008v1,3899
17,astro-ph/9805008v1,3011
17,astro-ph/9805008v1,3550
17,astro-ph/9805008v1,4094
17,astro-ph/9805008v1,169
17,astro-ph/9805008v1,73
17,astro-ph/9805008v1,3775
17,astro-ph/9805008v1,3723
17,astro-ph/9805008v1,3354
17,astro-ph/9805008v1,3033
17,astro-ph/9805008v1,3644
17,astro-ph/9805008v1,4428
17,astro-ph/9805008v1,3927
17,astro-ph/9805008v1,4374
17,astro-ph/9805008v1,3093
17,astro-ph/9805008v1,2970
17,astro-ph/9805008v1,3228
17,astro-ph/9805008v1,3920
17,astro-ph/9805008v1,3445
17,astro-ph/9805008v1,5284
17,astro-ph/9805008v1,3034
17,astro-ph/9805008v1,4028
21,hep-ph/9808274v1,5704
21,hep-ph/9808274v1,3038
21,hep-ph/9808274v1,5487
21,hep-ph/9808274v1,3382
21,hep-ph/9808274v1,5279
21,hep-ph/9808274v1,5082
21,astro-ph/0005010v2,3535
21,astro-ph/0005010v2,3631
21,astro-ph/0005010v2,5298
21,astro-ph/0005010v2,13235
21,astro-ph/0005010v2,13234
17,astro-ph/0012288v1,4419
17,astro-ph/0012288v1,4427
17,astro-ph/0012288v1,3459
17,astro-ph/0012288v1,4357
17,astro-ph/0012288v1,4361
17,astro-ph/0012288v1,4426
17,astro-ph/0012288v1,4407
17,astro-ph/0012288v1,4362
17,astro-ph/0012288v1,3471
17,astro-ph/0012288v1,4424
17,astro-ph/0012288v1,1655
17,astro-ph/0012288v1,3806
17,astro-ph/0012288v1,4766
17,astro-ph/0012288v1,3635
17,astro-ph/0012288v1,3899
17,astro-ph/0012288v1,4367
17,astro-ph/0012288v1,4734
17,astro-ph/0012288v1,3011
17,astro-ph/0012288v1,3550
17,astro-ph/0012288v1,4028
17,astro-ph/0012288v1,4428
17,astro-ph/0012288v1,3093
17,astro-ph/0012288v1,4369
21,astro-ph/0103050v1,2995
21,astro-ph/0103050v1,5323
21,astro-ph/0103050v1,11730
21,astro-ph/0103050v1,3629
21,astro-ph/0103050v1,3543
21,astro-ph/0103050v1,3052
21,astro-ph/0103050v1,3888
21,astro-ph/0103050v1,13540
21,astro-ph/0103050v1,3535
21,astro-ph/0103050v1,3559
21,astro-ph/0103050v1,13558
21,astro-ph/0103050v1,13550
21,astro-ph/0103050v1,2340
21,astro-ph/0103050v1,3701
21,astro-ph/0103050v1,12750
21,astro-ph/0103050v1,3189
21,astro-ph/0103050v1,3723
21,astro-ph/0103050v1,3169
21,astro-ph/0112255v2,3542
21,astro-ph/0112255v2,3169
21,astro-ph/0112255v2,2995
21,astro-ph/0112255v2,3631
21,astro-ph/0112255v2,3004
21,astro-ph/0112255v2,5298
21,astro-ph/0112255v2,5696
21,astro-ph/0112255v2,3543
21,astro-ph/0112255v2,2998
21,astro-ph/0202424v1,5278
21,astro-ph/0202424v1,9543
21,astro-ph/0202424v1,3361
21,astro-ph/0202424v1,1595
21,astro-ph/0202424v1,4489
17,astro-ph/0202487v1,3725
17,astro-ph/0202487v1,4419
17,astro-ph/0202487v1,225
17,astro-ph/0202487v1,4426
17,astro-ph/0202487v1,3026
17,astro-ph/0202487v1,4730
17,astro-ph/0202487v1,4536
17,astro-ph/0202487v1,3806
17,astro-ph/0202487v1,4766
17,astro-ph/0202487v1,1487
17,astro-ph/0202487v1,3899
17,astro-ph/0202487v1,3780
17,astro-ph/0202487v1,4913
17,astro-ph/0202487v1,3011
17,astro-ph/0202487v1,3550
17,astro-ph/0202487v1,4094
17,astro-ph/0202487v1,3492
17,astro-ph/0202487v1,3041
17,astro-ph/0202487v1,4428
17,astro-ph/0202487v1,3927
17,astro-ph/0202487v1,3847
17,astro-ph/0202487v1,3093
17,astro-ph/0202487v1,4983
17,astro-ph/0202487v1,3226
17,astro-ph/0202487v1,4407
17,astro-ph/0202487v1,3639
17,astro-ph/0202487v1,1655
17,astro-ph/0202487v1,5284
17,astro-ph/0202487v1,3034
17,astro-ph/0202487v1,4028
17,astro-ph/0202487v1,3091
14,hep-ph/0204179v1,4596
14,hep-ph/0204179v1,5022
14,hep-ph/0204179v1,4963
14,hep-ph/0204179v1,3621
14,hep-ph/0204179v1,3963
14,hep-ph/0204179v1,5027
14,hep-ph/0204179v1,3582
14,hep-ph/0204179v1,4986
14,hep-ph/0204179v1,9120
14,hep-ph/0204179v1,5021
14,hep-ph/0204179v1,3620
14,hep-ph/0204179v1,9038
14,hep-ph/0204179v1,9510
14,hep-ph/0204179v1,4691
14,hep-ph/0204179v1,4534
14,hep-ph/0204179v1,9503
14,hep-ph/0204179v1,9067
14,hep-ph/0204179v1,5017
14,hep-ph/0204179v1,3610
21,astro-ph/0207664v2,3668
21,astro-ph/0207664v2,3535
21,astro-ph/0207664v2,118
21,astro-ph/0207664v2,13234
21,astro-ph/0207664v2,112
21,astro-ph/0207664v2,3543
21,astro-ph/0304131v1,2995
21,astro-ph/0304131v1,5298
21,astro-ph/0304131v1,3055
21,astro-ph/0304131v1,3701
21,astro-ph/0304131v1,3543
21,astro-ph/0304131v1,2998
21,astro-ph/0305126v3,2995
21,astro-ph/0305126v3,1333
21,astro-ph/0305126v3,3543
21,astro-ph/0305126v3,3526
21,astro-ph/0305126v3,2998
21,astro-ph/0306211v2,3357
21,astro-ph/0306211v2,3614
21,astro-ph/0306211v2,1096
21,astro-ph/0306211v2,8608
21,astro-ph/0306211v2,3436
21,astro-ph/0306211v2,3052
21,astro-ph/0306211v2,3492
21,astro-ph/0306211v2,4488
21,astro-ph/0312018v1,4067
21,astro-ph/0312018v1,4920
21,astro-ph/0312018v1,3089
21,astro-ph/0312018v1,145
21,astro-ph/0312018v1,118
21,astro-ph/0312018v1,3718
21,astro-ph/0312018v1,3051
21,astro-ph/0312018v1,3526
21,astro-ph/0312018v1,3165
21,astro-ph/0312018v1,2981
21,astro-ph/0312018v1,1660
21,astro-ph/0312018v1,4773
21,astro-ph/0312018v1,3674
21,astro-ph/0312018v1,2998
21,astro-ph/0312018v1,3039
21,astro-ph/0312018v1,3037
21,astro-ph/0312018v1,5300
21,astro-ph/0312018v1,3354
